央视,#genre#
CCTV-风云足球,rtmp://ivi.bupt.edu.cn:1935/livetv/fyzqtv
CCTV-怀旧剧场,rtmp://ivi.bupt.edu.cn:1935/livetv/hjjctv
CETV-1中国教育台,http://39.135.55.105:6610/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1
CETV-2中国教育台,http://39.135.55.105:6610/PLTV/88888888/224/3221227206/index.m3u8?servicetype=1
CETV-3中国教育台,http://txycsbl.centv.cn/zb/0104cetv3.m3u8
CETV-4中国教育台,http://39.135.55.105:6610/PLTV/88888888/224/3221227050/index.m3u8?servicetype=1
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
熊猫频道,http://39.135.55.105:6610/PLTV/88888888/224/3221226715/index.m3u8?servicetype=1
CGTN English,http://39.135.55.105:6610/PLTV/88888888/224/3221226980/index.m3u8?servicetype=1
CGTN العربي阿拉伯语,https://livear.cgtn.com/1000a/prog_index.m3u8
CGTN Русский俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN Français法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN Español西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN Documentary记录,http://39.135.138.59:18890/PLTV/88888910/224/3221225645/index.m3u8
CHC-动作电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
CHC-高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
CHC-家庭影院,rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
卫视,#genre#
北京卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1
东方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1
天津卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1
黑龙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1
吉林卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1
辽宁卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1
江苏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1
浙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1
湖南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1
湖北卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1
河北卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1
河南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1
山东卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1
安徽卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1
陕西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225850/index.m3u8?servicetype=1
山西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227258/index.m3u8?servicetype=1
甘肃卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1
四川卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1
重庆卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225831/index.m3u8?servicetype=1
江西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1
贵州卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1
云南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1
广西卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1
广东卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1
深圳卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1
东南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225833/index.m3u8?servicetype=1
厦门卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
海峡卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
海南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1
内蒙古卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1
宁夏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1
青海卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225841/index.m3u8?servicetype=1
新疆卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1
西藏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1
港澳,#genre#
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
TVB 翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB-翡翠台HD,https://3grau1mtigezdnctofa4ue.ourdvsss.com/pl0.live.huajiao.com/live_huajiao_v2/jade-mai-he-zi.flv?wshc_tag=0&wsts_tag=5eae4517&wsid_tag=3af50301&wsiphost=ipdbm
TVB 明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
衛視電影台,http://live.zbjh.cc/live/ws101.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/plxylist.m3u8
澳门有线1台,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线CH-3 HD,http://202.175.127.77/live/show/ch3/index.m3u8
澳门互动新闻台,http://202.175.127.77/live/show/ch2/index.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
健康衛視,http://62.67.13.53:1935/HealthTV/ghtv_live_master.stream/playlist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
智林體育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
黑莓动画,http://39.135.55.105:6610/PLTV/88888888/224/3221225878/index.m3u8?servicetype=1
黑莓电影,http://39.135.55.105:6610/PLTV/88888888/224/3221225891/index.m3u8?servicetype=1
咪咕,#genre#
CCTV1HD,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8#http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV2HD,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8#http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV3HD,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8#http://117.148.179.140/PLTV/88888888/224/3221231528/index.m3u8
CCTV4HD,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV4-欧洲HD,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV4-美洲HD,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV5HD,http://117.148.179.162/PLTV/88888888/224/3221233031/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221233115/index.m3u8
CCTV5+HD,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8#http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV6HD,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8 
CCTV7HD,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV8HD,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
CCTV9HD,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV10HD,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8#http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV11HD,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV12HD,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV13HD,http://117.148.179.139/PLTV/88888888/224/3221231636/index.m3u8
CCTV14HD,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV15HD,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8 
CCTV16_4K,http://117.148.179.162/PLTV/88888888/224/3221233392/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221233403/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221233436/index.m3u8
CCTV17HD,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
冬奥纪实HD,http://117.148.179.162/PLTV/88888888/224/3221233356/index.m3u8
冬奥纪实HD,http://117.148.179.162/PLTV/88888888/224/3221233433/index.m3u8
CCTV怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
CCTV世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CCTV高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
CCTV央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8 
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN纪录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CGTN西班牙语,http://117.148.179.176/PLTV/88888888/224/3221231546/index.m3u8
CGTN阿拉伯语,http://117.148.179.163/PLTV/88888888/224/3221231579/index.m3u8
CGTN俄语,http://117.148.179.179/PLTV/88888888/224/3221231591/index.m3u8 
CETV1HD,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8 
CETV1HD,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8 
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8 
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
CETV4,http://117.148.179.155/PLTV/88888888/224/3221231613/index.m3u8
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC家庭影院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
湖南卫视HD,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视HD,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视HD,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
湖南卫视HD,http://117.148.179.162/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视HD,http://117.148.179.162/PLTV/88888888/224/3221230232/index.m3u8
湖南卫视HD,http://117.148.179.162/PLTV/88888888/224/3221230824/index.m3u8
江苏卫视HD,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8#http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
浙江卫视HD,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
东方卫视HD,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视HD,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
广东卫视HD,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8#http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8
北京卫视HD,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
天津卫视HD,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
山东卫视HD,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
湖北卫视HD,http://117.148.179.134/PLTV/88888888/224/3221231523/index.m3u8
黑龙江卫视HD,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8
安徽卫视HD,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
辽宁卫视HD,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
江西卫视HD,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8#http://117.148.179.157/PLTV/88888888/224/3221231511/index.m3u8
四川卫视HD,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8#http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8
东方影视HD,http://117.148.179.166/PLTV/88888888/224/3221231639/index.m3u8
上海纪实人文HD,http://117.148.179.168/PLTV/88888888/224/3221231612/index.m3u8
上海都市HD,http://117.148.179.165/PLTV/88888888/224/3221231618/index.m3u8
欢笑剧场HD,http://117.148.179.168/PLTV/88888888/224/3221230739/index.m3u8
幸福彩HD,http://117.148.179.156/PLTV/88888888/224/3221231730/index.m3u8
杭州综合HD,http://117.148.179.132/PLTV/88888888/224/3221229307/index.m3u8
杭州综合HD,http://112.15.230.50/PLTV/88888888/224/3221230497/index.m3u8
杭州明珠HD,http://117.148.179.135/PLTV/88888888/224/3221229310/index.m3u8
杭州明珠HD,http://112.15.230.54/PLTV/88888888/224/3221230466/index.m3u8
杭州生活HD,http://117.148.179.134/PLTV/88888888/224/3221229313/index.m3u8
杭州生活HD,http://112.15.230.54/PLTV/88888888/224/3221230472/index.m3u8
杭州影视HD,http://117.148.179.133/PLTV/88888888/224/3221229377/index.m3u8
杭州影视HD,http://112.15.230.40/PLTV/88888888/224/3221230500/index.m3u8
杭州少儿体育HD,http://117.148.179.133/PLTV/88888888/224/3221229316/index.m3u8
杭州少儿体育HD,http://112.15.230.54/PLTV/88888888/224/3221230463/index.m3u8
河北卫视,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
贵州卫视,http://117.148.179.160/PLTV/88888888/224/3221231676/index.m3u8
南方卫视,http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8
山西卫视,http://117.148.179.169/PLTV/88888888/224/3221231444/index.m3u8
东南卫视,http://117.148.179.160/PLTV/88888888/224/3221231414/index.m3u8
青海卫视,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
云南卫视,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8
河南卫视,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8
广西卫视,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8
西藏卫视,http://117.148.179.162/PLTV/88888888/224/3221231558/index.m3u8
内蒙古卫视,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
宁夏卫视,http://117.148.179.160/PLTV/88888888/224/3221231441/index.m3u8
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
重庆卫视,http://117.148.179.155/PLTV/88888888/224/3221231508/index.m3u8
新疆卫视,http://117.148.179.183/PLTV/88888888/224/3221231451/index.m3u8
兵团卫视,http://117.148.179.162/PLTV/88888888/224/3221231469/index.m3u8
厦门卫视,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
环球旅游,http://117.148.179.154/PLTV/88888888/224/3221231712/index.m3u8
嘉佳卡通,http://117.148.179.144/PLTV/88888888/224/3221231483/index.m3u8
金鹰纪实,http://117.148.179.141/PLTV/88888888/224/3221231582/index.m3u8
江苏教育,http://117.148.179.158/PLTV/88888888/224/3221231631/index.m3u8
优漫卡通,http://117.148.179.183/PLTV/88888888/224/3221231574/index.m3u8
泰州新闻综合,http://117.148.179.136/PLTV/88888888/224/3221231369/index.m3u8
泰州新闻综合,http://117.148.179.135/PLTV/88888888/224/3221231430/index.m3u8
山东教育卫视,http://117.148.179.157/PLTV/88888888/224/3221231549/index.m3u8
东方财经浦东,http://117.148.179.176/PLTV/88888888/224/3221231646/index.m3u8
哈哈炫动,http://117.148.179.136/PLTV/88888888/224/3221231480/index.m3u8
法治天地,http://117.148.179.182/PLTV/88888888/224/3221231597/index.m3u8
数码时代,http://117.148.179.160/PLTV/88888888/224/3221229419/index.m3u8
咪咕Y+,http://117.148.179.146/PLTV/88888888/224/3221230226/index.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
欧美影院,http://39.136.48.4:8089/PLTV/88888888/224/3221226345/index.m3u8
亚洲影院,http://39.136.48.2:8089/PLTV/88888888/224/3221225844/index.m3u8
海看热播,http://39.136.48.52:8089/PLTV/88888888/224/3221225878/index.m3u8
Hot风尚音乐,http://111.11.123.49:6610/000000001000/5529729098703832176/1.m3u8?Contentid=5529729098703832176&livemode=1&stbId=3&channel-id=wasusyt
Hot精品剧场,http://cache.ott.fifalive.itv.cmvideo.cn:80/8230197131234717902/index.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=no
Hot欧美影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=no
Hot亚洲影院,http://cache.ott.fifalive.itv.cmvideo.cn:80/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=no
爱电竞,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=no
爱谍战,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=no
爱动漫,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=no
爱都市,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=no
爱怀旧,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=no
爱极限,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=no
爱家庭,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=no
爱江湖,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=no
爱解密,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=no
爱经典,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=no
爱科幻,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=no
爱科学,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=no
爱浪漫,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=no
爱历史,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=no
爱猎奇,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=no
爱旅行,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=no
爱美食,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=no
爱奇谈,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=no
爱青春,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=no
爱赛车,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=no
爱时尚,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=no
爱世界,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=no
爱探索,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=no
爱体育,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=no
爱玩具,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=no
爱喜剧,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=no
爱悬疑,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=no
爱幼教,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=no
爱娱乐,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=no
爱院线,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=no
